OK	about	ic_about
OK	adb	ic_adb
OK	android-blue	ic_android_blue
OK	android	ic_android
OK	APK	ic_APK
OK	app	ic_app
OK	archive	ic_archive
OK	arrow-down	ic_arrow_down
OK	arrow-left	ic_arrow_left
OK	arrow-up	ic_arrow_up
OK	auto-rotate	ic_auto_rotate
OK	Auto	ic_Auto
OK	back	ic_back
OK	backup-data	ic_backup_data
OK	backup	ic_backup
OK	baseband	ic_baseband
OK	bilibili	ic_bilibili
OK	check	ic_check
OK	chip-data	ic_chip_data
OK	circle	ic_circle
OK	cloud-download	ic_cloud_download
RASTER	coloros	ic_coloros
OK	coolapk	ic_coolapk
OK	data-cable	ic_data_cable
OK	document	ic_document
OK	douyin	ic_douyin
OK	download	ic_download
OK	eraser	ic_eraser
OK	exe	ic_exe
OK	extract	ic_extract
OK	file-transfer	ic_file_transfer
OK	file	ic_file
OK	files	ic_files
OK	flash-mem	ic_flash_mem
OK	folder	ic_folder
OK	format-sdcard	ic_format_sdcard
OK	freeze	ic_freeze
OK	GitHub	ic_GitHub
OK	google	ic_google
OK	home	ic_home
OK	ic-screenshot	ic_ic_screenshot
OK	icon-recents	ic_icon_recents
OK	icon-xiaomi	ic_icon_xiaomi
RASTER	image-file	ic_image_file
OK	landscape-to-portrait	ic_landscape_to_portrait
OK	lightning-2	ic_lightning_2
OK	lightning	ic_lightning
OK	loading	ic_loading
OK	lock-screen	ic_lock_screen
OK	mute	ic_mute
OK	nav-back	ic_nav_back
OK	pause-dark	ic_pause_dark
OK	pause-red	ic_pause_red
OK	pause	ic_pause
OK	portrait-to-landscape	ic_portrait_to_landscape
OK	power	ic_power
OK	privacy	ic_privacy
OK	puzzle	ic_puzzle
OK	reboot	ic_reboot
OK	refresh	ic_refresh
OK	repair-super	ic_repair_super
OK	repair	ic_repair
OK	screen-mirror	ic_screen_mirror
OK	search	ic_search
OK	shield	ic_shield
OK	snapdragon	ic_snapdragon
OK	start-1-dark	ic_start_1_dark
OK	start-1-orange	ic_start_1_orange
OK	start-1	ic_start_1
OK	start	ic_start
OK	switch-slot	ic_switch_slot
OK	telegram	ic_telegram
OK	unfreeze	ic_unfreeze
OK	uninstall	ic_uninstall
OK	view	ic_view
OK	volume	ic_volume
OK	WIFI	ic_WIFI
OK	win-close	ic_win_close
OK	win-minimize	ic_win_minimize
OK	wrench	ic_wrench
